"","Year","Rnd","DT","OvPck","FrRnd","RdPck","Tm","Signed","Name","Pos","WAR","G","AB","HR","BA","OPS","G.1","W","L","ERA","WHIP","SV","Type","Drafted.Out.of","bbrid"
"1024",2016,34,NA,1024,"FrRnd",18,"Nationals","N","Morgan Cooper (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Texas at Austin (Austin, TX)","cooper003mor"
"1025",2016,34,NA,1025,"FrRnd",19,"Giants","Y","CJ Gettman (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Central Washington University (Ellensburg, WA)","gettma000cj-"
"1026",2016,34,NA,1026,"FrRnd",20,"Angels","Y","J.D. Nielsen (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Illinois at Urbana-Champaign (Champaign, IL)","nielse000jd-"
"1027",2016,34,NA,1027,"FrRnd",21,"Astros","Y","Stijn van der Meer (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Lamar University (Beaumont, TX)","vander000sti"
"1028",2016,34,NA,1028,"FrRnd",22,"Yankees","N","D.C. Clawson (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Dana Hills HS (Dana Point, CA)","clawso000dc-"
"1029",2016,34,NA,1029,"FrRnd",23,"Rangers","Y","Preston Scott (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Fresno Pacific University (Fresno, CA)","scott-000pre"
"1030",2016,34,NA,1030,"FrRnd",24,"Mets","N","Anthony Herron (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Jefferson College (Hillsboro, MO)","herron000ant"
"1031",2016,34,NA,1031,"FrRnd",25,"Dodgers","Y","Joel Toribio (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Western Oklahoma State College (Altus, OK)","toribi000joe"
"1032",2016,34,NA,1032,"FrRnd",26,"Blue Jays","N","Shea Langeliers (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Keller HS (Keller, TX)","langel000she"
"1033",2016,34,NA,1033,"FrRnd",27,"Royals","Y","Nathan Webb (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Lee's Summit North HS (Lee's Summit, MO)","webb--000nat"
"1034",2016,34,NA,1034,"FrRnd",28,"Cubs","N","Davis Daniel (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","St. James HS (Montgomery, AL)","daniel008dav"
"1035",2016,34,NA,1035,"FrRnd",29,"Pirates","N","Craig Dedelow (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Indiana University-Bloomington (Bloomington, IN)","dedelo000cra"
"1036",2016,34,NA,1036,"FrRnd",30,"Cardinals","Y","Jonathon Mulford (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Adelphi University (Garden City, NY)","mulfor000jon"
"1037",2016,35,NA,1037,"FrRnd",1,"Phillies","N","Carter Bins (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Angelo Rodriguez HS (Fairfield, CA)","bins--000car"
"1038",2016,35,NA,1038,"FrRnd",2,"Reds","N","Walker Whitworth (minors)","2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Northern Oklahoma College (Enid, OK)","whitwo000wal"
"1039",2016,35,NA,1039,"FrRnd",3,"Braves","N","Michael Gizzi (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","State College of Florida, Manatee-Sarasota (Bradenton, FL)","gizzi-000mic"
"1040",2016,35,NA,1040,"FrRnd",4,"Rockies","N","Michael Toglia (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Gig Harbor HS (Gig Harbor, WA)","toglia000mic"
"1041",2016,35,NA,1041,"FrRnd",5,"Brewers","Y","Chase Williams (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Wichita State University (Wichita, KS)","willia021cha"
"1042",2016,35,NA,1042,"FrRnd",6,"Athletics","N","Danny Rafferty (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Bucknell University (Lewisburg, PA)","raffer000dan"
"1043",2016,35,NA,1043,"FrRnd",7,"Marlins","Y","Mathew Brooks (minors)","2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Monroe Community College (Rochester, NY)","brooks000mat"
"1044",2016,35,NA,1044,"FrRnd",8,"Padres","Y","David Bednar (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Lafayette College (Easton, PA)","bednar002dav"
"1045",2016,35,NA,1045,"FrRnd",9,"Tigers","N","Jacob White (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Wakeland HS (Frisco, TX)","white-005jac"
"1046",2016,35,NA,1046,"FrRnd",10,"White Sox","N","Garrett Acton (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Lemont HS (Frankfort, IL)","acton-000gar"
"1047",2016,35,NA,1047,"FrRnd",11,"Mariners","N","Will Ethridge (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Parkview HS (Lilburn, GA)","ethrid000wil"
"1048",2016,35,NA,1048,"FrRnd",12,"Red Sox","N","John Rave (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Central Catholic HS (Bloomington, IL)","rave--000joh"
"1049",2016,35,NA,1049,"FrRnd",13,"Diamondbacks","Y","Billy Endris (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Florida Atlantic University (Boca Raton, FL)","endris000bil"
"1050",2016,35,NA,1050,"FrRnd",14,"Rays","Y","Alex Estrella (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of New Mexico (Albuquerque, NM)","estrel002ale"
"1051",2016,35,NA,1051,"FrRnd",15,"Orioles","Y","Tanner Kirk (minors)","2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Wichita State University (Wichita, KS)","kirk--000tan"
"1052",2016,35,NA,1052,"FrRnd",16,"Indians","N","Armani Smith (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","De La Salle HS (Concord, CA)","smith-002arm"
"1053",2016,35,NA,1053,"FrRnd",17,"Twins","Y","Austin Tribby (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Missouri Columbia (Columbia, MO)","tribby000aus"
"1054",2016,35,NA,1054,"FrRnd",18,"Nationals","N","Tristen Bayless (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Hutto HS (Hutto, TX)","bayles000tri"
"1055",2016,35,NA,1055,"FrRnd",19,"Giants","Y","Sidney Duprey (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Kaskaskia College (Arcola, IL)","duprey001sid"
"1056",2016,35,NA,1057,"FrRnd",21,"Astros","N","Nick Slaughter (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Klein HS (Klein, TX)","slaugh000nic"
"1057",2016,35,NA,1058,"FrRnd",22,"Yankees","N","Zack Hess (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Liberty Christian Academy (Lynchburg, VA)","hess--000zac"
"1058",2016,35,NA,1059,"FrRnd",23,"Rangers","Y","Jean Casanova (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Waukegan HS (Waukegan, IL)","casano000jea"
"1059",2016,35,NA,1060,"FrRnd",24,"Mets","N","Andrew Harbin (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Allatoona HS (Acworth, GA)","harbin000and"
"1060",2016,35,NA,1061,"FrRnd",25,"Dodgers","Y","Nick Yarnall (minors)","LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Pittsburgh (Pittsburgh, PA)","yarnal000nic"
"1061",2016,35,NA,1062,"FrRnd",26,"Blue Jays","Y","Jared Carkuff (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Austin Peay State University (Clarksville, TN)","carkuf000jar"
"1062",2016,35,NA,1063,"FrRnd",27,"Royals","Y","M.J. Sanchez (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","California Baptist University (Riverside, CA)","sanche000mj-"
"1063",2016,35,NA,1064,"FrRnd",28,"Cubs","N","Ryan Kreidler (minors)","3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Davis HS (Davis, CA)","kreidl000rya"
"1064",2016,35,NA,1065,"FrRnd",29,"Pirates","Y","Pasquale Mazzoccoli (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Texas State University (San Marcos, TX)","mazzoc000pas"
"1065",2016,35,NA,1066,"FrRnd",30,"Cardinals","N","Jackson Lamb (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Michigan (Ann Arbor, MI)","lamb--003jac"
"1066",2016,36,NA,1067,"FrRnd",1,"Phillies","N","Mac Sceroler (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Southeastern Louisiana University (Hammond, LA)","scerol000mac"
"1067",2016,36,NA,1068,"FrRnd",2,"Reds","Y","Ty Blankmeyer (minors)","2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","St. John's University (Queens, NY)","blankm000ty-"
"1068",2016,36,NA,1069,"FrRnd",3,"Braves","N","Andres Perez (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Pinecrest Academy (Cumming, GA)","perez-007and"
"1069",2016,36,NA,1070,"FrRnd",4,"Rockies","N","Trevor Edior (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Carson HS (Carson, CA)","edior-000tre"
"1070",2016,36,NA,1071,"FrRnd",5,"Brewers","Y","Parker Bean (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Liberty University (Lynchburg, VA)","bean--000par"
"1071",2016,36,NA,1072,"FrRnd",6,"Athletics","N","Brady Schanuel (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Parkland College (Champaign, IL)","schanu000bra"
"1072",2016,36,NA,1073,"FrRnd",7,"Marlins","N","Matthew Popowitz (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Suffern HS (Suffern, NY)","popowi000mat"
"1073",2016,36,NA,1074,"FrRnd",8,"Padres","N","Quinn Hoffman (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Cathedral Catholic HS (San Diego, CA)","hoffma000qui"
"1074",2016,36,NA,1075,"FrRnd",9,"Tigers","N","Drew Mendoza (minors)","3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Lake Minneola HS (Minneola, FL)","mendoz000dre"
"1075",2016,36,NA,1076,"FrRnd",10,"White Sox","N","Reese Cooley (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Chipola College (Marianna, FL)","cooley000ree"
"1076",2016,36,NA,1077,"FrRnd",11,"Mariners","Y","Joe Venturino (minors)","2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Ramapo College (Mahwah, NJ)","ventur006jos"
"1077",2016,36,NA,1078,"FrRnd",12,"Red Sox","N","Jordan Wren (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Georgia Southern University (Statesboro, GA)","wren--000jor"
"1078",2016,36,NA,1079,"FrRnd",13,"Diamondbacks","Y","Rob Galligan (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Maryland (College Park, MD)","gallig000rob"
"1079",2016,36,NA,1080,"FrRnd",14,"Rays","Y","Tony Parente (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Fullerton College (Fullerton, CA)","parent001ant"
"1080",2016,36,NA,1081,"FrRnd",15,"Orioles","N","Ben Brecht (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","New Trier HS (Winnetka, IL)","brecht000ben"
"1081",2016,36,NA,1082,"FrRnd",16,"Indians","N","Andrew Baker (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Ridge Community HS (Davenport, FL)","baker-000and"
"1082",2016,36,NA,1083,"FrRnd",17,"Twins","Y","Patrick McGuff (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Morehead State University (Morehead, KY)","mcguff000pat"
"1083",2016,36,NA,1084,"FrRnd",18,"Nationals","N","Jordan McFarland (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Waterloo HS (Waterloo, IL)","mcfarl000jor"
"1084",2016,36,NA,1085,"FrRnd",19,"Giants","Y","Ryan Matranga (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of San Francisco (San Francisco, CA)","matran000rya"
"1085",2016,36,NA,1086,"FrRnd",20,"Angels","Y","Jose Rojas (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Vanguard University of Southern California (Costa Mesa, CA)","rojas-008jos"
"1086",2016,36,NA,1087,"FrRnd",21,"Astros","Y","Ian Hardman (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Seminole State College (Seminole, OK)","hardma000ian"
"1087",2016,36,NA,1088,"FrRnd",22,"Yankees","Y","Tyler Honahan (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Stony Brook University (Stony Brook, NY)","honaha000tyl"
"1088",2016,36,NA,1089,"FrRnd",23,"Rangers","N","Herbie Good (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","good--000her"
"1089",2016,36,NA,1090,"FrRnd",24,"Mets","Y","Garrison Bryant (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Clearwater HS (Clearwater, FL)","bryant003gar"
"1090",2016,36,NA,1091,"FrRnd",25,"Dodgers","N","Cal Stevenson (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Chabot College (Hayward, CA)","steven000cal"
"1091",2016,36,NA,1092,"FrRnd",26,"Blue Jays","N","Dustin Skelton (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Magnolia Heights HS (Senatobia, MS)","skelto000dus"
"1092",2016,36,NA,1093,"FrRnd",27,"Royals","Y","Alex Massey (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Tulane University (New Orleans, LA)","massey000ale"
"1093",2016,36,NA,1094,"FrRnd",28,"Cubs","N","Jake Slaughter (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Ouachita Christian School HS (Monroe, LA)","slaugh000jak"
"1094",2016,36,NA,1095,"FrRnd",29,"Pirates","N","Dustin Williams (minors)","1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Oklahoma State University (Stillwater, OK)","willia003dus"
"1095",2016,36,NA,1096,"FrRnd",30,"Cardinals","Y","Robbie Gordon (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Maryville University of St. Louis (St. Louis, MO)","gordon007rob"
"1096",2016,37,NA,1097,"FrRnd",1,"Phillies","N","James Ziemba (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Duke University (Durham, NC)","ziemba000jam"
"1097",2016,37,NA,1098,"FrRnd",2,"Reds","N","Alec Benavides (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Alexander HS (Laredo, TX)","benavi000ale"
"1098",2016,37,NA,1099,"FrRnd",3,"Braves","N","Zac Kristofak (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Walton HS (Marietta, GA)","kristo000zac"
"1099",2016,37,NA,1100,"FrRnd",4,"Rockies","N","Troy Bacon (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Santa Fe Community College (Gainesville, FL)","bacon-000tro"
"1100",2016,37,NA,1101,"FrRnd",5,"Brewers","Y","Jomar Cortes (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Carlos Beltran Baseball Academy (Florida, Puerto Rico)","cortes000jom"
"1101",2016,37,NA,1102,"FrRnd",6,"Athletics","N","Michael Farley (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Chico HS (Chico, CA)","farley001mic"
"1102",2016,37,NA,1103,"FrRnd",7,"Marlins","Y","Zach Daly (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Lander University (Greenwood, SC)","daly--000zac"
"1103",2016,37,NA,1104,"FrRnd",8,"Padres","N","Ryan Rolison (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","University School (Jackson, TN)","roliso000rya"
"1104",2016,37,NA,1105,"FrRnd",9,"Tigers","N","David Fleita (minors)","2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Maine South HS (Park Ridge, IL)","fleita000dav"
"1105",2016,37,NA,1106,"FrRnd",10,"White Sox","N","Leo Kaplan (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Harvard-Westlake HS (Los Angeles, CA)","kaplan000leo"
"1106",2016,37,NA,1107,"FrRnd",11,"Mariners","N","Eli Wilson (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Garfield HS (Seattle, WA)","wilson000eli"
"1107",2016,37,NA,1108,"FrRnd",12,"Red Sox","N","Carter Aldrete (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Monterey HS (Monterey, CA)","aldret000car"
"1108",2016,37,NA,1109,"FrRnd",13,"Diamondbacks","N","Welby Malczewski (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Heartland Community College (Normal, IL)","malcze000wel"
"1109",2016,37,NA,1110,"FrRnd",14,"Rays","N","Ryan Zeferjahn (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Seaman HS (Topeka, KS)","zeferj000rya"
"1110",2016,37,NA,1111,"FrRnd",15,"Orioles","Y","James Teague (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Arkansas (Fayetteville, AR)","teague002jam"
"1111",2016,37,NA,1112,"FrRnd",16,"Indians","N","Mike Amditis (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Boca Raton Community HS (Boca Raton, FL)","amditi000mik"
"1112",2016,37,NA,1113,"FrRnd",17,"Twins","N","Danny Mayer (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of the Pacific (Stockton, CA)","mayer-000dan"
"1113",2016,37,NA,1114,"FrRnd",18,"Nationals","N","Cory Voss (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","McLennan Community College (Waco, TX)","voss--000cor"
"1114",2016,37,NA,1115,"FrRnd",19,"Giants","Y","Chris Bono (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of California, Los Angeles (Los Angeles, CA)","bono--001chr"
"1115",2016,37,NA,1116,"FrRnd",20,"Angels","Y","John Schuknecht (minors)","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","California Polytechnic State University, San Luis Obispo (San Luis Obispo, CA)","schukn000joh"
"1116",2016,37,NA,1117,"FrRnd",21,"Astros","N","Anthony DeFrancesco (minors)","3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Red Mountain HS (Mesa, AZ)","defran003ant"
"1117",2016,37,NA,1118,"FrRnd",22,"Yankees","N","Corey Dempster (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Southern California (Los Angeles, CA)","dempst000cor"
"1118",2016,37,NA,1119,"FrRnd",23,"Rangers","Y","Austin O'Banion (minors)","OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Fullerton College (Fullerton, CA)","obanio000aus"
"1119",2016,37,NA,1120,"FrRnd",24,"Mets","N","Branden Fryman (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","J. M. Tate HS (Cantonment, FL)","fryman000bra"
"1120",2016,37,NA,1121,"FrRnd",25,"Dodgers","N","Enrique Zamora (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Calumet College of St. Joseph (Whiting, IN)","zamora000enr"
"1121",2016,37,NA,1122,"FrRnd",26,"Blue Jays","Y","Luke Gillingham (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","United States Naval Academy (Annapolis, MD)","gillin000luk"
"1122",2016,37,NA,1123,"FrRnd",27,"Royals","Y","Justin Camp (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Auburn University (Auburn, AL)","camp--000jus"
"1123",2016,37,NA,1124,"FrRnd",28,"Cubs","N","Davis Moore (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Los Osos HS (Rancho Cucamonga, CA)","moore-006dav"
"1124",2016,37,NA,1125,"FrRnd",29,"Pirates","N","Colin Brockhouse (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Ball State University (Muncie, IN)","brockh000col"
"1125",2016,37,NA,1126,"FrRnd",30,"Cardinals","Y","Andy Young (minors)","3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Indiana State University (Terre Haute, IN)","young-002and"
"1126",2016,38,NA,1127,"FrRnd",1,"Phillies","N","Trevor Hillhouse (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Woodstock HS (Woodstock, GA)","hillho000tre"
"1127",2016,38,NA,1128,"FrRnd",2,"Reds","N","John Wilson (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","North Hunterdon HS (Annandale, NJ)","wilson029joh"
"1128",2016,38,NA,1129,"FrRnd",3,"Braves","N","Dayton Tripp (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JC","Rend Lake College (Ina, IL)","tripp-000day"
"1129",2016,38,NA,1130,"FrRnd",4,"Rockies","N","Quin Cotton (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Regis Jesuit HS (Aurora, CO)","cotton000qui"
"1130",2016,38,NA,1131,"FrRnd",5,"Brewers","Y","Caleb Whalen (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of Portland (Portland, OR)","whalen000cal"
"1131",2016,38,NA,1132,"FrRnd",6,"Athletics","N","Matthew Frazier (minors)","CF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Clovis North HS (Clovis, CA)","frazie000mat"
"1132",2016,38,NA,1133,"FrRnd",7,"Marlins","N","Dustin Demeter (minors)","3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Dos Pueblos HS (Goleta, CA)","demete000dus"
"1133",2016,38,NA,1134,"FrRnd",8,"Padres","N","Will Solomon (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Georgia Gwinnett College (Lawrenceville, GA)","solomo005wil"
"1134",2016,38,NA,1135,"FrRnd",9,"Tigers","N","Josh Smith (minors)","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Catholic HS (Baton Rouge, LA)","smith-031jos"
"1135",2016,38,NA,1136,"FrRnd",10,"White Sox","N","Tyler Gordon (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Simeon HS (Chicago, IL)","gordon000tyl"
"1136",2016,38,NA,1137,"FrRnd",11,"Mariners","N","James Reilly (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Albertus Magnus HS (Bardonia, NY)","reilly003jam"
"1137",2016,38,NA,1138,"FrRnd",12,"Red Sox","N","Austin Bergner (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Windermere Preparatory School (Windermere, FL)","bergne000aus"
"1138",2016,38,NA,1139,"FrRnd",13,"Diamondbacks","N","Nelson Mompierre (minors)","C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Miami-Dade College, Wolfson Campus (Miami, FL)","mompie000nel"
"1139",2016,38,NA,1140,"FrRnd",14,"Rays","Y","Brian McAfee (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Duke University (Durham, NC)","mcafee000bri"
"1140",2016,38,NA,1141,"FrRnd",15,"Orioles","Y","Collin Woody (minors)","3B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","University of North Carolina at Greensboro (Greensboro, NC)","woody-000col"
"1141",2016,38,NA,1142,"FrRnd",16,"Indians","N","Jacob DeVries (minors)","LHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","United States Air Force Academy (Colorado Springs, CO)","devrie000jac"
"1142",2016,38,NA,1143,"FrRnd",17,"Twins","N","Brent Rooker (minors)","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4Yr","Mississippi State University (Mississippi State, MS)","rooker000bre"
"1143",2016,38,NA,1144,"FrRnd",18,"Nationals","N","Noah Murdock (minors)","RHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS","Colonial Heights HS (Colonial Heights, VA)","murdoc000noa"
